,0,1,2,3,4,5,6
47345,非洲,佛得角,3,0,1,0,03-26
47346,北美洲,多米尼克,2,0,0,0,03-26
47347,非洲,马里,2,0,0,0,03-26
47348,北美洲,特克斯和凯科斯群岛,1,0,0,0,03-26
47349,非洲,几内亚比绍,2,0,0,0,03-26
47350,非洲,利比亚,1,0,0,0,03-26
48332,亚洲,马尔代夫,13,0,0,0,03-26
48333,欧洲,直布罗陀,15,0,0,0,03-26
48344,非洲,塞舌尔,7,0,0,0,03-26
48350,非洲,斯威士兰,5,0,0,0,03-26
48353,非洲,加蓬,6,0,0,1,03-26
48358,南美洲,圭亚那,5,0,0,1,03-26
48360,非洲,中非共和国,4,0,0,0,03-26
48361,北美洲,巴哈马,4,0,0,0,03-26
48362,非洲,刚果（布）,4,0,0,0,03-26
48366,非洲,利比里亚,3,0,0,0,03-26
48368,非洲,安哥拉,3,0,0,0,03-26
48369,北美洲,圣巴泰勒米岛,3,0,0,0,03-26
48377,亚洲,不丹,2,0,0,0,03-26
48380,北美洲,尼加拉瓜,2,0,0,0,03-26
48382,欧洲,梵蒂冈,1,0,0,0,03-26
48383,北美洲,圣文森特和格林纳丁斯,1,0,0,0,03-26
48384,北美洲,蒙特塞拉特,1,0,0,0,03-26
48385,亚洲,东帝汶,1,0,0,0,03-26
48387,北美洲,伯利兹,1,0,0,0,03-26
48389,亚洲,尼泊尔,2,0,1,0,03-26
48390,大洋洲,巴布亚新几内亚,1,0,0,0,03-26
48391,北美洲,格林那达,1,0,0,0,03-26
50709,欧洲,意大利,70545,0,8326,6820,03-25
50710,欧洲,西班牙,47610,0,5367,3434,03-25
50711,北美洲,美国,55243,0,354,802,03-25
50712,欧洲,挪威,2796,0,0,12,03-25
50713,欧洲,比利时,4937,0,350,178,03-25
50714,大洋洲,澳大利亚,2136,0,27,8,03-25
50715,欧洲,德国,35743,0,3290,187,03-25
50716,北美洲,加拿大,2892,0,112,28,03-25
50717,亚洲,以色列,2030,0,58,5,03-25
50718,亚洲,马来西亚,1796,0,199,19,03-25
50719,欧洲,捷克,1497,0,10,5,03-25
50720,南美洲,智利,922,0,17,2,03-25
50721,亚洲,沙特阿拉伯,900,0,29,2,03-25
50722,欧洲,爱尔兰,1329,0,0,7,03-25
50723,亚洲,巴基斯坦,998,0,6,7,03-25
50724,欧洲,卢森堡,1099,0,0,8,03-25
50725,欧洲,波兰,901,0,13,10,03-25
50726,亚洲,泰国,934,0,70,4,03-25
50727,欧洲,冰岛,648,0,0,2,03-25
50728,非洲,南非,709,0,0,0,03-25
50729,欧洲,俄罗斯,658,0,29,1,03-25
50730,欧洲,芬兰,792,0,10,1,03-25
50731,亚洲,印度,606,0,42,10,03-25
50732,亚洲,卡塔尔,526,0,41,0,03-25
50733,亚洲,新加坡,631,0,152,2,03-25
50734,欧洲,斯洛文尼亚,442,0,0,3,03-25
50735,欧洲,罗马尼亚,576,0,31,7,03-25
50736,北美洲,墨西哥,405,0,1,5,03-25
50737,南美洲,秘鲁,395,0,1,5,03-25
50738,南美洲,阿根廷,387,0,1,6,03-25
50739,欧洲,塞尔维亚,384,0,0,4,03-25
50740,欧洲,爱沙尼亚,369,0,0,0,03-25
50741,南美洲,哥伦比亚,378,0,6,3,03-25
50742,北美洲,巴拿马,443,0,0,6,03-25
50743,非洲,埃及,442,0,80,21,03-25
50744,亚洲,黎巴嫩,333,0,8,4,03-25
50745,欧洲,克罗地亚,315,0,5,1,03-25
50746,亚洲,阿联酋,333,0,52,2,03-25
50747,北美洲,多米尼加,245,0,0,3,03-25
50748,亚洲,亚美尼亚,265,0,16,0,03-25
50749,亚洲,巴林,419,0,190,3,03-25
50750,非洲,阿尔及利亚,264,0,12,19,03-25
50751,大洋洲,新西兰,205,4,0,0,03-25
50752,欧洲,立陶宛,209,0,1,1,03-25
50753,欧洲,保加利亚,218,0,3,3,03-25
50754,欧洲,拉脱维亚,197,0,0,0,03-25
50755,欧洲,斯洛伐克,204,0,7,1,03-25
50756,南美洲,乌拉圭,189,0,0,0,03-25
50757,欧洲,匈牙利,226,0,21,10,03-25
50758,欧洲,安道尔,185,0,1,1,03-25
50759,非洲,摩洛哥,170,0,6,5,03-25
50760,欧洲,圣马力诺,187,0,2,20,03-25
50761,北美洲,哥斯达黎加,158,0,0,2,03-25
50762,亚洲,科威特,195,0,43,0,03-25
50763,亚洲,约旦,153,0,1,0,03-25
50764,欧洲,波黑,131,0,2,1,03-25
50765,欧洲,北马其顿,136,0,1,2,03-25
50766,亚洲,越南,141,0,17,0,03-25
50767,欧洲,摩尔多瓦,125,0,1,1,03-25
50768,欧洲,法罗群岛,118,0,0,0,03-25
50769,非洲,突尼斯,114,0,0,3,03-25
50770,亚洲,塞浦路斯,124,0,0,1,03-25
50771,欧洲,阿尔巴尼亚,123,0,10,4,03-25
50772,非洲,布基纳法索,114,0,5,4,03-25
50773,欧洲,乌克兰,113,0,1,4,03-25
50774,欧洲,马耳他,107,0,0,0,03-25
50775,亚洲,文莱,109,0,4,0,03-25
50776,亚洲,斯里兰卡,100,0,1,0,03-25
50777,非洲,肯尼亚,28,0,1,0,03-25
50779,欧洲,荷兰,6412,0,0,356,03-25
50780,欧洲,奥地利,4876,0,9,28,03-25
50781,欧洲,法国,22300,0,3201,1100,03-25
50782,欧洲,英国,8077,0,135,422,03-25
50785,欧洲,葡萄牙,2362,0,22,29,03-25
50796,南美洲,厄瓜多尔,790,0,0,15,03-25
50843,非洲,利比亚,1,0,0,0,03-25
50844,亚洲,阿塞拜疆,93,0,10,2,03-25
50846,亚洲,叙利亚,4,0,0,0,03-25
50851,亚洲,印度尼西亚,790,0,9,58,03-25
50858,非洲,加纳,68,0,0,2,03-25
50882,亚洲,哈萨克斯坦,80,0,2,0,03-25
50887,欧洲,瑞典,2272,0,17,36,03-25
50892,欧洲,丹麦,1591,0,1,32,03-25
50895,亚洲,日本,1277,0,285,44,03-25
50903,欧洲,希腊,743,0,19,20,03-25
50906,亚洲,菲律宾,636,0,26,38,03-25
50928,亚洲,伊拉克,316,0,75,27,03-25
50943,其他,钻石公主号邮轮,712,0,574,10,03-25
50957,非洲,马里,2,0,0,0,03-25
50958,非洲,乌干达,14,0,0,0,03-25
50959,非洲,赞比亚共和国,12,0,0,0,03-25
50960,非洲,几内亚比绍,2,0,0,0,03-25
50966,欧洲,瑞士,8836,0,3,86,03-25
50968,亚洲,伊朗,27017,0,9625,2077,03-25
50970,亚洲,韩国,9137,0,3730,126,03-25
50977,南美洲,巴西,2201,0,0,46,03-25
50980,亚洲,土耳其,1872,0,0,44,03-25
51048,亚洲,柬埔寨,93,0,2,0,03-25
51049,南美洲,委内瑞拉,84,0,0,0,03-25
51051,亚洲,阿曼,99,0,17,0,03-25
51052,非洲,塞内加尔,86,0,8,0,03-25
51053,亚洲,阿富汗,79,0,0,2,03-25
51055,非洲,喀麦隆,72,0,0,1,03-25
51056,非洲,留尼旺,71,0,0,0,03-25
51057,亚洲,格鲁吉亚,73,0,10,0,03-25
51058,非洲,科特迪瓦,73,0,3,0,03-25
51059,北美洲,瓜德罗普岛,62,0,0,0,03-25
51060,欧洲,白俄罗斯,86,0,22,0,03-25
51062,北美洲,马提尼克,53,0,0,0,03-25
51063,非洲,毛里求斯,48,0,0,2,03-25
51064,北美洲,特立尼达和多巴哥,51,0,0,0,03-25
51065,亚洲,乌兹别克斯坦,55,0,0,0,03-25
51066,欧洲,列支敦士登,46,0,0,0,03-25
51067,亚洲,巴勒斯坦,59,0,17,0,03-25
51068,非洲,尼日利亚,44,0,2,1,03-25
51069,非洲,卢旺达,40,0,0,0,03-25
51070,北美洲,洪都拉斯,30,0,0,0,03-25
51071,南美洲,巴拉圭,37,0,0,3,03-25
51072,北美洲,古巴,40,0,0,1,03-25
51073,欧洲,黑山,27,0,0,0,03-25
51074,非洲,刚果（金）,45,0,0,2,03-25
51075,北美洲,波多黎各,31,0,0,2,03-25
51076,南美洲,玻利维亚,27,0,0,0,03-25
51077,欧洲,摩纳哥,27,0,1,0,03-25
51078,北美洲,危地马拉,20,0,0,1,03-25
51079,非洲,马约特,24,0,0,0,03-25
51081,南美洲,法属圭亚那,20,0,0,0,03-25
51082,亚洲,孟加拉国,33,0,5,3,03-25
51083,大洋洲,关岛,29,0,0,1,03-25
51084,欧洲,根西岛,20,0,0,0,03-25
51085,非洲,马达加斯加,19,0,0,0,03-25
51086,北美洲,牙买加,19,0,0,1,03-25
51087,欧洲,泽西岛,18,0,0,0,03-25
51088,非洲,多哥,18,0,1,0,03-25
51089,大洋洲,法属波利尼西亚,18,0,0,0,03-25
51090,北美洲,巴巴多斯,17,0,0,0,03-25
51091,北美洲,美属维尔京群岛,17,0,0,0,03-25
51092,亚洲,马尔代夫,13,0,0,0,03-25
51093,欧洲,马恩岛,13,0,0,0,03-25
51094,亚洲,吉尔吉斯斯坦,16,0,0,0,03-25
51095,欧洲,直布罗陀,15,0,0,0,03-25
51096,非洲,坦桑尼亚,12,0,0,0,03-25
51097,非洲,吉布提,11,0,0,0,03-25
51098,亚洲,蒙古,10,0,0,0,03-25
51099,非洲,赤道几内亚,9,0,0,0,03-25
51101,北美洲,圣马丁岛,8,0,0,0,03-25
51102,北美洲,阿鲁巴,9,0,0,0,03-25
51103,非洲,埃塞俄比亚,12,0,4,0,03-25
51104,大洋洲,新喀里多尼亚,8,0,0,0,03-25
51105,非洲,纳米比亚,7,0,0,0,03-25
51106,非洲,塞舌尔,7,0,0,0,03-25
51107,非洲,尼日尔,7,0,0,0,03-25
51108,南美洲,苏里南,6,0,0,0,03-25
51109,北美洲,海地,6,0,0,0,03-25
51110,北美洲,百慕大,6,0,0,0,03-25
51111,非洲,加蓬,6,0,0,1,03-25
51112,非洲,斯威士兰,5,0,0,0,03-25
51113,非洲,贝宁,5,0,0,0,03-25
51114,北美洲,开曼群岛,5,0,0,1,03-25
51115,南美洲,圭亚那,5,0,0,1,03-25
51116,非洲,几内亚,4,0,0,0,03-25
51117,北美洲,巴哈马,4,0,0,0,03-25
51118,非洲,中非共和国,4,0,0,0,03-25
51119,非洲,刚果（布）,4,0,0,0,03-25
51120,北美洲,格陵兰,4,0,0,0,03-25
51121,北美洲,库拉索岛,4,0,0,1,03-25
51122,北美洲,圣巴泰勒米岛,3,0,0,0,03-25
51123,北美洲,圣卢西亚,3,0,0,0,03-25
51124,非洲,利比里亚,3,0,0,0,03-25
51126,北美洲,萨尔瓦多,3,0,0,0,03-25
51127,大洋洲,斐济,3,0,0,0,03-25
51128,非洲,乍得,3,0,0,0,03-25
51129,非洲,安哥拉,3,0,0,0,03-25
51130,非洲,莫桑比克,3,0,0,0,03-25
51131,非洲,佛得角,3,0,0,0,03-25
51132,亚洲,老挝,3,0,0,0,03-25
51133,非洲,冈比亚,3,0,0,1,03-25
51134,非洲,苏丹,3,0,0,1,03-25
51135,非洲,津巴布韦,3,0,0,1,03-25
51136,亚洲,不丹,2,0,0,0,03-25
51137,非洲,毛里塔尼亚,2,0,0,0,03-25
51138,亚洲,缅甸,2,0,0,0,03-25
51139,北美洲,尼加拉瓜,2,0,0,0,03-25
51140,亚洲,尼泊尔,2,0,1,0,03-25
51141,欧洲,梵蒂冈,1,0,0,0,03-25
51142,北美洲,圣文森特和格林纳丁斯,1,0,0,0,03-25
51143,非洲,索马里,1,0,0,0,03-25
51144,亚洲,东帝汶,1,0,0,0,03-25
51145,北美洲,安提瓜和巴布达,1,0,0,0,03-25
51146,大洋洲,巴布亚新几内亚,1,0,0,0,03-25
51147,非洲,厄立特里亚,1,0,0,0,03-25
51148,北美洲,蒙特塞拉特,1,0,0,0,03-25
51150,北美洲,伯利兹,1,0,0,0,03-25
51151,北美洲,格林那达,1,0,0,0,03-25
51152,北美洲,多米尼克,1,0,0,0,03-25
51153,北美洲,特克斯和凯科斯群岛,1,0,0,0,03-25
52138,欧洲,乌克兰,97,0,1,3,03-24
52139,亚洲,伊朗,24811,0,8913,1934,03-24
52140,欧洲,德国,30138,0,453,130,03-24
52141,欧洲,瑞士,8836,0,3,86,03-24
52142,欧洲,英国,6650,0,135,335,03-24
52143,亚洲,韩国,9037,0,3507,120,03-24
52144,欧洲,荷兰,5560,0,0,276,03-24
52145,北美洲,美国,46450,0,178,593,03-24
52146,欧洲,法国,19856,0,2200,860,03-24
52147,欧洲,西班牙,39673,0,3355,2696,03-24
52148,欧洲,比利时,4269,0,350,122,03-24
52149,欧洲,奥地利,3924,0,9,21,03-24
52150,欧洲,挪威,2573,0,0,10,03-24
52151,欧洲,意大利,64378,0,7432,6077,03-24
52152,北美洲,加拿大,2091,0,14,24,03-24
52153,欧洲,葡萄牙,2060,0,14,23,03-24
52154,欧洲,瑞典,2016,0,17,25,03-24
52155,南美洲,巴西,1891,0,0,34,03-24
52156,亚洲,以色列,1656,0,49,1,03-24
52157,欧洲,丹麦,1460,0,1,24,03-24
52158,亚洲,土耳其,1529,0,0,37,03-24
52159,大洋洲,澳大利亚,2136,0,27,8,03-24
52160,亚洲,马来西亚,1624,0,183,15,03-24
52161,欧洲,捷克,1236,0,7,1,03-24
52162,欧洲,爱尔兰,1125,0,0,6,03-24
52163,亚洲,巴基斯坦,892,0,6,6,03-24
52164,欧洲,卢森堡,875,0,0,8,03-24
52165,亚洲,日本,1145,0,285,42,03-24
52166,南美洲,智利,746,0,11,2,03-24
52167,亚洲,泰国,827,0,57,4,03-24
52168,欧洲,波兰,749,0,13,8,03-24
52169,欧洲,芬兰,700,0,10,1,03-24
52170,欧洲,希腊,695,0,19,17,03-24
52171,亚洲,印度尼西亚,686,0,9,50,03-24
52172,亚洲,沙特阿拉伯,767,0,28,1,03-24
52173,欧洲,冰岛,588,0,0,1,03-24
52174,欧洲,罗马尼亚,576,0,31,7,03-24
52175,南美洲,厄瓜多尔,532,0,0,7,03-24
52176,亚洲,菲律宾,552,0,20,35,03-24
52177,欧洲,俄罗斯,495,0,17,1,03-24
52178,亚洲,印度,519,0,40,9,03-24
52179,亚洲,卡塔尔,501,0,37,0,03-24
52180,欧洲,斯洛文尼亚,442,0,0,3,03-24
52181,非洲,南非,402,0,0,0,03-24
52182,亚洲,新加坡,558,0,152,2,03-24
52183,南美洲,秘鲁,395,0,1,5,03-24
52184,北美洲,墨西哥,367,0,1,4,03-24
52185,欧洲,爱沙尼亚,352,0,0,0,03-24
52186,北美洲,巴拿马,345,0,0,6,03-24
52187,欧洲,克罗地亚,315,0,5,1,03-24
52188,南美洲,阿根廷,301,0,1,4,03-24
52189,亚洲,黎巴嫩,304,0,8,4,03-24
52190,南美洲,哥伦比亚,277,0,0,3,03-24
52191,非洲,埃及,366,0,68,19,03-24
52192,欧洲,塞尔维亚,280,0,0,4,03-24
52193,亚洲,亚美尼亚,235,0,2,0,03-24
52194,亚洲,巴林,391,0,177,3,03-24
52195,非洲,阿尔及利亚,230,0,12,17,03-24
52196,欧洲,拉脱维亚,180,0,0,0,03-24
52197,欧洲,保加利亚,201,0,3,3,03-24
52198,欧洲,斯洛伐克,186,0,7,1,03-24
52199,欧洲,安道尔,164,0,1,1,03-24
52200,欧洲,立陶宛,160,0,1,1,03-24
52201,欧洲,匈牙利,187,0,21,8,03-24
52202,亚洲,伊拉克,266,0,62,23,03-24
52203,北美洲,哥斯达黎加,158,0,0,2,03-24
52204,亚洲,阿联酋,198,0,41,2,03-24
52205,非洲,摩洛哥,143,0,5,4,03-24
52206,大洋洲,新西兰,142,4,0,0,03-24
52207,欧洲,圣马力诺,151,0,2,20,03-24
52208,其他,钻石公主号邮轮,712,0,574,10,03-24
52209,欧洲,北马其顿,136,0,1,2,03-24
52210,亚洲,科威特,191,0,39,0,03-24
52211,欧洲,波黑,131,0,2,1,03-24
52212,南美洲,乌拉圭,158,0,0,0,03-24
52213,亚洲,塞浦路斯,116,0,0,1,03-24
52214,亚洲,约旦,127,0,1,0,03-24
52215,欧洲,法罗群岛,115,0,0,0,03-24
52216,欧洲,摩尔多瓦,109,0,1,1,03-24
52217,非洲,突尼斯,114,0,0,3,03-24
52218,亚洲,越南,123,0,17,0,03-24
52219,欧洲,阿尔巴尼亚,104,0,0,2,03-24
52220,亚洲,文莱,104,0,4,0,03-24
52221,非洲,布基纳法索,114,0,5,4,03-24
52222,欧洲,马耳他,90,0,0,0,03-24
52223,亚洲,斯里兰卡,100,0,1,0,03-24
52224,南美洲,委内瑞拉,84,0,0,0,03-24
52225,非洲,塞内加尔,79,0,8,0,03-24
52227,亚洲,阿塞拜疆,72,0,10,1,03-24
52228,欧洲,白俄罗斯,89,0,22,0,03-24
52229,亚洲,阿曼,84,0,17,0,03-24
52230,北美洲,多米尼加,72,0,0,2,03-24
52231,亚洲,格鲁吉亚,67,0,9,0,03-24
52232,亚洲,哈萨克斯坦,66,0,0,0,03-24
52233,非洲,留尼旺,64,0,0,0,03-24
52234,亚洲,柬埔寨,84,0,2,0,03-24
52235,非洲,喀麦隆,56,0,0,0,03-24
52236,北美洲,瓜德罗普岛,56,0,0,0,03-24
52237,北美洲,特立尼达和多巴哥,50,0,0,0,03-24
52238,非洲,加纳,52,0,0,2,03-24
52239,亚洲,乌兹别克斯坦,50,0,0,0,03-24
52240,欧洲,列支敦士登,46,0,0,0,03-24
52241,亚洲,巴勒斯坦,59,0,17,0,03-24
52242,非洲,刚果（金）,45,0,0,2,03-24
52243,非洲,尼日利亚,40,0,2,1,03-24
52244,非洲,卢旺达,36,0,0,0,03-24
52245,亚洲,阿富汗,42,0,0,1,03-24
52246,非洲,毛里求斯,36,0,2,2,03-24
52247,北美洲,马提尼克,32,0,0,0,03-24
52248,欧洲,黑山,27,0,0,0,03-24
52249,亚洲,孟加拉国,33,0,5,2,03-24
52250,大洋洲,关岛,27,0,0,1,03-24
52251,北美洲,洪都拉斯,26,0,0,0,03-24
52252,南美洲,玻利维亚,24,0,0,0,03-24
52253,非洲,肯尼亚,25,0,0,0,03-24
52254,欧洲,摩纳哥,23,0,0,0,03-24
52255,北美洲,波多黎各,23,0,0,1,03-24
52256,非洲,科特迪瓦,25,0,1,0,03-24
52257,南美洲,巴拉圭,22,0,0,1,03-24
52258,北美洲,古巴,21,0,0,1,03-24
52259,北美洲,牙买加,19,0,0,1,03-24
52260,南美洲,法属圭亚那,18,0,0,0,03-24
52261,北美洲,危地马拉,18,0,0,1,03-24
52262,欧洲,根西岛,17,0,0,0,03-24
52263,非洲,多哥,16,0,1,0,03-24
52264,欧洲,直布罗陀,15,0,0,0,03-24
52265,欧洲,泽西岛,15,0,0,0,03-24
52266,亚洲,吉尔吉斯斯坦,16,0,0,0,03-24
52267,大洋洲,法属波利尼西亚,17,0,0,0,03-24
52268,非洲,马约特,14,0,0,0,03-24
52269,亚洲,马尔代夫,13,0,0,0,03-24
52270,非洲,马达加斯加,12,0,0,0,03-24
52271,亚洲,蒙古,10,0,0,0,03-24
52272,非洲,赤道几内亚,9,0,0,0,03-24
52273,非洲,埃塞俄比亚,12,0,4,0,03-24
52274,非洲,坦桑尼亚,12,0,0,0,03-24
52275,非洲,乌干达,9,0,0,0,03-24
52276,北美洲,阿鲁巴,8,0,0,0,03-24
52277,南美洲,苏里南,6,0,0,0,03-24
52278,非洲,塞舌尔,7,0,0,0,03-24
52279,北美洲,美属维尔京群岛,6,0,0,0,03-24
52280,非洲,加蓬,6,0,0,1,03-24
52281,北美洲,巴巴多斯,5,0,0,0,03-24
52282,非洲,斯威士兰,5,0,0,0,03-24
52283,非洲,贝宁,5,0,0,0,03-24
52284,大洋洲,新喀里多尼亚,5,0,0,0,03-24
52285,南美洲,圭亚那,5,0,0,1,03-24
52286,北美洲,巴哈马,4,0,0,0,03-24
52287,非洲,中非共和国,4,0,0,0,03-24
52288,北美洲,圣马丁岛,5,0,0,0,03-24
52289,非洲,刚果（布）,4,0,0,0,03-24
52290,非洲,纳米比亚,3,0,0,0,03-24
52291,北美洲,圣巴泰勒米岛,3,0,0,0,03-24
52292,非洲,利比里亚,3,0,0,0,03-24
52293,非洲,赞比亚共和国,3,0,0,0,03-24
52294,非洲,安哥拉,3,0,0,0,03-24
52295,非洲,吉布提,3,0,0,0,03-24
52296,非洲,佛得角,3,0,0,0,03-24
52297,北美洲,库拉索岛,3,0,0,1,03-24
52298,亚洲,不丹,2,0,0,0,03-24
52299,北美洲,开曼群岛,3,0,0,1,03-24
52300,非洲,苏丹,3,0,0,1,03-24
52301,北美洲,圣卢西亚,2,0,0,0,03-24
52302,北美洲,格陵兰,2,0,0,0,03-24
52303,北美洲,尼加拉瓜,2,0,0,0,03-24
52304,欧洲,马恩岛,2,0,0,0,03-24
52305,大洋洲,斐济,2,0,0,0,03-24
52306,亚洲,缅甸,2,0,0,0,03-24
52307,北美洲,海地,2,0,0,0,03-24
52308,非洲,毛里塔尼亚,2,0,0,0,03-24
52309,北美洲,百慕大,2,0,0,0,03-24
52310,亚洲,尼泊尔,2,0,1,0,03-24
52311,非洲,尼日尔,2,0,0,0,03-24
52312,非洲,几内亚,2,0,0,0,03-24
52313,亚洲,老挝,2,0,0,0,03-24
52314,非洲,津巴布韦,2,0,0,1,03-24
52315,北美洲,安提瓜和巴布达,1,0,0,0,03-24
52316,北美洲,圣文森特和格林纳丁斯,1,0,0,0,03-24
52317,非洲,冈比亚,1,0,0,0,03-24
52318,北美洲,萨尔瓦多,1,0,0,0,03-24
52319,非洲,索马里,1,0,0,0,03-24
52320,亚洲,东帝汶,1,0,0,0,03-24
52321,非洲,厄立特里亚,1,0,0,0,03-24
52322,大洋洲,巴布亚新几内亚,1,0,0,0,03-24
52323,非洲,莫桑比克,1,0,0,0,03-24
52324,亚洲,叙利亚,1,0,0,0,03-24
52325,北美洲,蒙特塞拉特,1,0,0,0,03-24
52326,北美洲,伯利兹,1,0,0,0,03-24
52327,北美洲,格林那达,1,0,0,0,03-24
52328,欧洲,梵蒂冈,1,0,0,0,03-24
52329,非洲,乍得,1,0,0,0,03-24
53147,欧洲,科索沃,31,0,0,1,03-24
55074,欧洲,意大利,59514,0,7024,5476,03-23
55075,北美洲,美国,35360,0,178,473,03-23
55076,欧洲,西班牙,33089,0,3355,2182,03-23
55077,欧洲,法国,16689,0,2200,674,03-23
55078,亚洲,伊朗,23049,0,7913,1812,03-23
55079,欧洲,德国,27289,0,422,115,03-23
55080,欧洲,瑞士,8060,0,3,66,03-23
55081,欧洲,英国,5683,0,135,281,03-23
55082,亚洲,韩国,8961,0,3166,111,03-23
55083,欧洲,奥地利,3611,0,9,16,03-23
55084,欧洲,荷兰,4797,0,0,213,03-23
55085,南美洲,巴西,1546,0,0,25,03-23
55086,大洋洲,澳大利亚,1709,0,27,7,03-23
55087,欧洲,挪威,2532,0,0,8,03-23
55088,欧洲,比利时,3743,0,350,88,03-23
55089,欧洲,瑞典,1929,0,17,23,03-23
55090,欧洲,丹麦,1450,0,1,13,03-23
55091,欧洲,爱尔兰,906,0,0,4,03-23
55092,亚洲,马来西亚,1518,0,139,14,03-23
55093,亚洲,土耳其,1236,0,0,30,03-23
55094,亚洲,以色列,1238,0,37,1,03-23
55095,亚洲,泰国,721,0,52,1,03-23
55096,欧洲,葡萄牙,2060,0,14,23,03-23
55097,欧洲,卢森堡,798,0,0,8,03-23
55098,亚洲,巴基斯坦,799,0,6,5,03-23
55099,南美洲,智利,632,0,8,2,03-23
55100,欧洲,芬兰,626,0,10,1,03-23
55101,亚洲,日本,1119,0,285,42,03-23
55102,亚洲,印度尼西亚,579,0,9,49,03-23
55103,欧洲,波兰,634,0,13,7,03-23
55104,欧洲,冰岛,568,0,0,1,03-23
55105,欧洲,希腊,624,0,19,15,03-23
55106,北美洲,加拿大,1472,0,14,21,03-23
55107,亚洲,沙特阿拉伯,511,0,16,0,03-23
55108,南美洲,厄瓜多尔,506,0,0,7,03-23
55109,亚洲,菲律宾,462,0,18,33,03-23
55110,亚洲,卡塔尔,494,0,33,0,03-23
55111,亚洲,印度,415,0,23,8,03-23
55112,非洲,南非,402,0,0,0,03-23
55113,南美洲,秘鲁,363,0,0,5,03-23
55114,欧洲,爱沙尼亚,326,0,0,0,03-23
55115,亚洲,新加坡,509,0,152,2,03-23
55116,欧洲,罗马尼亚,367,0,31,1,03-23
55117,欧洲,斯洛文尼亚,414,0,0,2,03-23
55118,北美洲,墨西哥,316,0,1,2,03-23
55119,南美洲,阿根廷,266,0,1,4,03-23
55120,欧洲,捷克,1165,0,7,1,03-23
55121,欧洲,俄罗斯,438,0,17,1,03-23
55122,北美洲,巴拿马,313,0,0,3,03-23
55123,非洲,埃及,327,0,56,14,03-23
55124,亚洲,黎巴嫩,256,0,8,4,03-23
55125,南美洲,哥伦比亚,235,0,0,1,03-23
55126,欧洲,塞尔维亚,222,0,0,2,03-23
55127,欧洲,克罗地亚,206,0,5,1,03-23
55128,亚洲,亚美尼亚,190,0,2,0,03-23
55129,亚洲,巴林,339,0,149,2,03-23
55130,欧洲,斯洛伐克,185,0,0,1,03-23
55131,欧洲,保加利亚,187,0,3,3,03-23
55132,南美洲,乌拉圭,158,0,0,0,03-23
55133,亚洲,伊拉克,233,0,57,20,03-23
55134,欧洲,匈牙利,167,0,7,4,03-23
55135,亚洲,阿联酋,198,0,41,2,03-23
55136,欧洲,立陶宛,141,0,1,1,03-23
55137,欧洲,拉脱维亚,139,0,0,0,03-23
55138,非洲,阿尔及利亚,201,0,12,17,03-23
55139,欧洲,北马其顿,136,0,1,2,03-23
55140,北美洲,哥斯达黎加,134,0,0,2,03-23
55141,欧洲,安道尔,133,0,1,1,03-23
55142,欧洲,圣马力诺,151,0,2,20,03-23
55143,其他,钻石公主号邮轮,712,0,574,10,03-23
55144,欧洲,波黑,126,0,0,1,03-23
55145,非洲,摩洛哥,122,0,3,4,03-23
55146,亚洲,约旦,112,0,1,0,03-23
55147,亚洲,越南,123,0,17,0,03-23
55148,大洋洲,新西兰,102,4,0,0,03-23
55149,亚洲,科威特,189,0,30,0,03-23
55150,亚洲,塞浦路斯,95,0,0,1,03-23
55151,欧洲,摩尔多瓦,94,0,1,1,03-23
55152,亚洲,斯里兰卡,92,0,1,0,03-23
55153,欧洲,法罗群岛,92,0,0,0,03-23
55154,非洲,突尼斯,89,0,0,3,03-23
55155,亚洲,文莱,91,0,4,0,03-23
55156,南美洲,委内瑞拉,77,0,0,0,03-23
55157,亚洲,柬埔寨,84,0,2,0,03-23
55158,欧洲,马耳他,73,0,0,0,03-23
55159,欧洲,阿尔巴尼亚,76,0,0,2,03-23
55160,欧洲,乌克兰,73,0,1,3,03-23
55161,欧洲,白俄罗斯,89,0,22,0,03-23
55162,非洲,布基纳法索,72,0,5,3,03-23
55163,非洲,塞内加尔,67,0,5,0,03-23
55164,北美洲,多米尼加,72,0,0,2,03-23
55165,亚洲,阿塞拜疆,72,0,10,1,03-23
55166,非洲,喀麦隆,56,0,0,0,03-23
55167,亚洲,哈萨克斯坦,60,0,0,0,03-23
55168,亚洲,格鲁吉亚,54,0,3,0,03-23
55169,北美洲,瓜德罗普岛,51,0,0,0,03-23
55170,非洲,留尼旺,47,0,0,0,03-23
55171,亚洲,乌兹别克斯坦,43,0,0,0,03-23
55172,亚洲,阿曼,66,0,17,0,03-23
55173,亚洲,阿富汗,40,0,0,0,03-23
55174,亚洲,巴勒斯坦,59,0,17,0,03-23
55175,欧洲,列支敦士登,36,0,0,0,03-23
55176,非洲,尼日利亚,36,0,2,1,03-23
55177,北美洲,马提尼克,32,0,0,0,03-23
55178,非洲,毛里求斯,28,0,0,2,03-23
55179,非洲,科特迪瓦,25,0,1,0,03-23
55180,非洲,刚果（金）,30,0,0,2,03-23
55181,北美洲,洪都拉斯,24,0,0,0,03-23
55182,非洲,加纳,24,0,0,1,03-23
55183,欧洲,摩纳哥,23,0,0,0,03-23
55184,南美洲,巴拉圭,22,0,0,1,03-23
55185,亚洲,孟加拉国,27,0,5,2,03-23
